3535;10;56;17;sea;false;ocean;0
3536;1;31;12;sea;false;ocean;0
3537;75;1;16;sea;false;ocean;0
3538;4;3;69;sea;false;ocean;0
3539;12;12;56;sea;true;ocean;0
3540;19;50;10;sea;false;ocean;0
3541;23;64;7;sea;false;ocean;0
3542;0;10;37;sea;false;ocean;0
3543;9;18;29;sea;true;ocean;0
3544;26;8;16;sea;false;ocean;0
3545;12;4;20;sea;false;ocean;0
3546;22;34;21;sea;true;ocean;0
3547;56;11;17;sea;false;ocean;0
3548;45;27;16;sea;true;ocean;0
3549;25;12;37;sea;false;ocean;0
3550;18;44;2;sea;true;ocean;0
3551;2;52;36;sea;true;ocean;0
3552;27;17;50;sea;false;ocean;0
3553;30;64;4;sea;false;ocean;0
3554;9;19;42;sea;false;ocean;0
3555;8;2;11;sea;false;ocean;0
3556;50;6;34;sea;true;ocean;0
3557;22;14;37;sea;true;ocean;0
3558;0;68;27;sea;false;ocean;0
3559;73;11;9;sea;false;ocean;0
3560;21;42;11;sea;false;ocean;0
3561;12;51;20;sea;false;ocean;0
3562;8;18;1;sea;true;ocean;0
3563;3;28;58;sea;false;ocean;0
3564;68;23;5;sea;true;ocean;0
3565;12;4;70;sea;false;ocean;0
3566;9;0;19;sea;true;ocean;0
3567;48;19;8;sea;false;ocean;0
3568;52;0;34;sea;false;ocean;0
3569;25;6;54;sea;false;ocean;0
3570;69;2;10;sea;true;ocean;0
3571;38;4;19;sea;false;ocean;0
3572;2;55;29;sea;true;ocean;0
3573;8;68;5;sea;false;ocean;0
3574;40;6;39;sea;false;ocean;0
3575;4;33;11;sea;false;ocean;0
3576;63;4;1;sea;false;ocean;0
3577;1;30;31;sea;false;ocean;0
3578;64;16;7;sea;true;ocean;0
3579;3;5;75;sea;true;ocean;0
3580;39;39;5;sea;false;ocean;0
3581;18;15;39;sea;false;ocean;0
3582;80;13;0;sea;true;ocean;0
3583;61;10;18;sea;false;ocean;0
3584;58;13;2;sea;true;ocean;0
3585;5;10;66;sea;false;ocean;0
3586;17;2;73;sea;false;ocean;0
3587;56;5;21;sea;true;ocean;0
3588;19;3;42;sea;false;ocean;0
3589;78;18;0;sea;false;ocean;0
3590;29;17;30;sea;true;ocean;0
3591;20;16;55;sea;false;ocean;0
3592;21;28;48;sea;true;ocean;0
3593;47;41;7;sea;true;ocean;0
3594;12;10;1;sea;false;ocean;0
3595;31;6;46;sea;false;ocean;0
3596;15;34;9;sea;false;ocean;0
3597;25;20;7;sea;false;ocean;0
3598;2;20;14;sea;false;ocean;0
3599;9;55;15;sea;false;ocean;0
3600;17;40;2;sea;false;ocean;0
3601;15;30;49;sea;false;ocean;0
3602;73;15;0;sea;false;ocean;0
3603;36;42;1;sea;false;ocean;0
3604;18;47;32;sea;false;ocean;0
3605;12;0;6;sea;false;ocean;0
3606;57;7;9;sea;false;ocean;0
3607;25;55;17;sea;false;ocean;0
3608;13;41;1;sea;false;ocean;0
3609;24;16;8;sea;false;ocean;0
3610;52;25;14;sea;true;ocean;0
3611;62;17;19;sea;false;ocean;0
3612;74;11;9;sea;false;ocean;0
3613;13;23;15;sea;false;ocean;0
3614;25;9;39;sea;true;ocean;0
3615;11;26;44;sea;true;ocean;0
3616;14;44;28;sea;false;ocean;0
3617;3;5;16;sea;false;ocean;0
3618;0;21;17;sea;false;ocean;0
3619;57;3;36;sea;false;ocean;0
3620;11;60;26;sea;false;ocean;0
3621;21;3;39;sea;true;ocean;0
3622;12;10;31;sea;false;ocean;0
3623;14;17;58;sea;false;ocean;0
3624;8;7;46;sea;false;ocean;0
3625;13;66;10;sea;true;ocean;0
3626;24;35;24;sea;false;ocean;0
3627;20;44;21;sea;false;ocean;0
3628;37;37;12;sea;false;ocean;0
3629;1;16;75;sea;true;ocean;0
3630;13;29;15;sea;false;ocean;0
3631;1;33;1;sea;false;ocean;0
3632;16;5;74;sea;false;ocean;0
3633;1;25;46;sea;true;ocean;0
3634;15;54;29;sea;false;ocean;0
3635;23;55;8;sea;false;ocean;0
3636;85;10;1;sea;false;ocean;0
3637;86;7;3;sea;false;ocean;0
3638;7;15;12;sea;true;ocean;0
3639;4;61;28;sea;false;ocean;0
3640;3;53;14;sea;true;ocean;0
3641;25;38;14;sea;false;ocean;0
3642;33;45;17;sea;false;ocean;0
3643;48;13;6;sea;false;ocean;0
3644;18;34;1;sea;false;ocean;0
3645;14;14;32;sea;false;ocean;0
3646;16;5;10;sea;false;ocean;0
3647;16;53;12;sea;false;ocean;0
3648;21;52;20;sea;false;ocean;0
3649;47;38;9;sea;false;ocean;0
3650;23;41;28;sea;false;ocean;0
3651;24;39;5;sea;true;ocean;0
3652;35;5;3;sea;false;ocean;0
3653;16;56;22;sea;false;ocean;0
3654;23;36;6;sea;true;ocean;0
3655;3;23;13;sea;true;ocean;0
3656;58;14;21;sea;false;ocean;0
3657;6;51;5;sea;false;ocean;0
3658;34;49;8;sea;false;ocean;0
3659;11;79;0;sea;false;ocean;0
3660;26;35;31;sea;true;ocean;0
3661;46;41;0;sea;false;ocean;0
3662;46;37;15;sea;false;ocean;0
3663;0;39;3;sea;true;ocean;0
3664;39;33;27;sea;true;ocean;0
3665;2;9;59;sea;false;ocean;0
3666;43;48;7;sea;false;ocean;0
3667;41;14;19;sea;true;ocean;0
3668;6;13;18;sea;false;ocean;0
3669;23;21;43;sea;false;ocean;0
3670;23;10;30;sea;false;ocean;0
3671;2;49;27;sea;false;ocean;0
3672;9;37;38;sea;false;ocean;0
3673;36;34;10;sea;false;ocean;0
3674;20;10;38;sea;false;ocean;0
3675;10;5;6;sea;false;ocean;0
3676;0;12;4;sea;false;ocean;0
3677;4;14;61;sea;false;ocean;0
3678;5;50;11;sea;true;ocean;0
3679;55;41;3;sea;false;ocean;0
3680;0;17;40;sea;false;ocean;0
3681;7;63;7;sea;false;ocean;0
3682;56;26;2;sea;false;ocean;0
3683;22;51;18;sea;false;ocean;0
3684;54;17;11;sea;false;ocean;0
3685;10;1;9;sea;true;ocean;0
3686;50;4;5;sea;false;ocean;0
3687;4;46;38;sea;false;ocean;0
3688;6;34;26;sea;false;ocean;0
3689;26;20;20;sea;true;ocean;0
3690;55;11;31;sea;true;ocean;0
3691;7;16;24;sea;false;ocean;0
3692;17;6;73;sea;false;ocean;0
3693;89;0;1;sea;false;ocean;0
3694;3;17;4;sea;true;ocean;0
3695;1;16;63;sea;false;ocean;0
3696;28;6;4;sea;false;ocean;0
3697;0;26;49;sea;false;ocean;0
3698;3;57;18;sea;false;ocean;0
3699;0;16;7;sea;true;ocean;0
3700;31;5;5;sea;false;ocean;0
3701;34;3;21;sea;false;ocean;0
3702;14;47;38;sea;false;ocean;0
3703;17;23;55;sea;false;ocean;0
3704;18;2;32;sea;false;ocean;0
3705;8;31;28;sea;false;ocean;0
3706;34;49;11;sea;false;ocean;0
3707;20;46;22;sea;false;ocean;0
3708;35;15;34;sea;false;ocean;0
3709;31;15;12;sea;false;ocean;0
3710;48;21;2;sea;false;ocean;0
3711;15;14;49;sea;true;ocean;0
3712;18;0;65;sea;false;ocean;0
3713;29;4;63;sea;false;ocean;0
3714;21;51;11;sea;false;ocean;0
3715;3;31;24;sea;false;ocean;0
3716;10;27;9;sea;false;ocean;0
3717;6;1;44;sea;false;ocean;0
3718;1;60;0;sea;true;ocean;0
3719;37;5;37;sea;true;ocean;0
3720;40;38;9;sea;true;ocean;0
3721;36;13;48;sea;true;ocean;0
3722;54;23;19;sea;false;ocean;0
3723;75;23;0;sea;false;ocean;0
3724;10;13;31;sea;true;ocean;0
3725;36;4;33;sea;false;ocean;0
3726;46;13;17;sea;false;ocean;0
3727;22;31;8;sea;false;ocean;0
3728;4;26;67;sea;false;ocean;0
3729;10;11;14;sea;false;ocean;0
3730;4;75;4;sea;true;ocean;0
3731;10;1;71;sea;false;ocean;0
3732;82;6;9;sea;true;ocean;0
3733;33;24;34;sea;false;ocean;0
3734;42;1;5;sea;false;ocean;0
3735;34;5;30;sea;true;ocean;0
3736;2;14;74;sea;false;ocean;0
3737;27;15;50;sea;true;ocean;0
3738;40;50;5;sea;false;ocean;0
3739;10;3;76;sea;false;ocean;0
3740;0;17;25;sea;false;ocean;0
3741;29;2;46;sea;true;ocean;0
3742;9;5;14;sea;false;ocean;0
3743;31;47;7;sea;true;ocean;0
3744;62;17;12;sea;false;ocean;0
3745;39;22;34;sea;false;ocean;0
3746;0;19;2;sea;true;ocean;0
3747;5;15;55;sea;true;ocean;0
3748;8;0;75;sea;true;ocean;0
3749;15;59;10;sea;false;ocean;0
3750;35;27;24;sea;false;ocean;0
3751;26;19;16;sea;false;ocean;0
3752;38;12;39;sea;true;ocean;0
3753;13;7;13;sea;true;ocean;0
3754;7;65;13;sea;false;ocean;0
3755;84;15;0;sea;true;ocean;0
3756;12;53;24;sea;false;ocean;0
3757;17;14;33;sea;true;ocean;0
3758;3;9;61;sea;false;ocean;0
3759;2;34;27;sea;false;ocean;0
3760;11;30;7;sea;false;ocean;0
3761;2;74;1;sea;false;ocean;0
3762;4;52;41;sea;false;ocean;0
3763;14;2;10;sea;true;ocean;0
3764;0;54;38;sea;false;ocean;0
3765;14;4;48;sea;false;ocean;0
3766;58;5;4;sea;false;ocean;0
3767;24;41;24;sea;false;ocean;0
3768;49;6;7;sea;false;ocean;0
3769;22;16;19;sea;false;ocean;0
3770;0;51;2;sea;true;ocean;0
3771;33;23;6;sea;false;ocean;0
3772;20;29;22;sea;true;ocean;0
3773;77;17;0;sea;false;ocean;0
3774;9;23;22;sea;false;ocean;0
3775;21;59;2;sea;false;ocean;0
3776;2;10;49;sea;false;ocean;0
3777;22;6;64;sea;false;ocean;0
3778;15;18;58;sea;true;ocean;0
3779;38;3;50;sea;false;ocean;0
3780;17;27;47;sea;false;ocean;0
3781;21;21;13;sea;false;ocean;0
3782;24;14;3;sea;false;ocean;0
3783;42;18;27;sea;false;ocean;0
3784;56;25;16;sea;true;ocean;0
3785;1;15;30;sea;false;ocean;0
3786;41;24;21;sea;true;ocean;0
3787;15;42;11;sea;false;ocean;0
3788;55;8;24;sea;false;ocean;0
3789;58;0;24;sea;false;ocean;0
3790;35;4;59;sea;false;ocean;0
3791;39;26;8;sea;false;ocean;0
3792;44;44;11;sea;true;ocean;0
3793;12;16;4;sea;true;ocean;0
3794;4;32;19;sea;false;ocean;0
3795;6;5;11;sea;false;ocean;0
3796;39;19;28;sea;false;ocean;0
3797;28;41;15;sea;false;ocean;0
3798;67;13;14;sea;true;ocean;0
3799;19;7;8;sea;false;ocean;0
3800;8;68;3;sea;false;ocean;0
3801;6;13;31;sea;false;ocean;0
3802;24;28;13;sea;false;ocean;0
3803;38;38;17;sea;false;ocean;0
3804;0;31;55;sea;false;ocean;0
3805;2;31;38;sea;true;ocean;0
3806;61;9;25;sea;true;ocean;0
3807;24;51;11;sea;false;ocean;0
3808;6;9;75;sea;false;ocean;0
3809;45;6;32;sea;true;ocean;0
3810;30;42;9;sea;true;ocean;0
3811;2;16;68;sea;false;ocean;0
3812;51;13;11;sea;false;ocean;0
3813;15;58;16;sea;false;ocean;0
3814;0;28;26;sea;false;ocean;0
3815;26;8;12;sea;true;ocean;0
3816;53;22;5;sea;false;ocean;0
3817;17;5;28;sea;false;ocean;0
3818;51;0;39;sea;false;ocean;0
3819;11;0;55;sea;true;ocean;0
3820;2;9;60;sea;false;ocean;0
3821;10;27;40;sea;false;ocean;0
3822;60;15;4;sea;false;ocean;0
3823;37;52;9;sea;false;ocean;0
3824;10;23;18;sea;false;ocean;0
3825;15;17;6;sea;false;ocean;0
3826;42;15;20;sea;true;ocean;0
3827;2;53;14;sea;false;ocean;0
3828;16;36;20;sea;true;ocean;0
3829;28;18;47;sea;false;ocean;0
3830;3;21;1;sea;true;ocean;0
3831;41;30;4;sea;false;ocean;0
3832;21;14;46;sea;false;ocean;0
3833;9;3;53;sea;true;ocean;0
3834;20;16;0;sea;false;ocean;0
3835;19;3;75;sea;false;ocean;0
3836;11;43;24;sea;false;ocean;0
3837;26;11;2;sea;true;ocean;0
3838;6;4;70;sea;false;ocean;0
3839;23;18;14;sea;true;ocean;0
3840;18;18;7;sea;false;ocean;0
3841;25;55;16;sea;false;ocean;0
3842;8;12;14;sea;false;ocean;0
3843;30;17;35;sea;false;ocean;0
3844;19;6;17;sea;false;ocean;0
3845;41;29;17;sea;false;ocean;0
3846;19;32;4;sea;true;ocean;0
3847;43;21;32;sea;false;ocean;0
3848;1;80;5;sea;false;ocean;0
3849;45;15;26;sea;false;ocean;0
3850;7;2;66;sea;false;ocean;0
3851;31;13;26;sea;false;ocean;0
3852;37;13;40;sea;false;ocean;0
3853;43;0;8;sea;false;ocean;0
3854;59;9;25;sea;true;ocean;0
3855;23;27;0;sea;false;ocean;0
3856;6;19;0;sea;false;ocean;0
3857;19;28;9;sea;false;ocean;0
3858;14;39;33;sea;true;ocean;0
3859;21;22;44;sea;true;ocean;0
3860;23;4;34;sea;false;ocean;0
3861;46;13;25;sea;false;ocean;0
3862;9;50;1;sea;false;ocean;0
3863;33;34;4;sea;false;ocean;0
3864;31;36;27;sea;true;ocean;0
3865;5;20;69;sea;false;ocean;0
3866;6;58;8;sea;false;ocean;0
3867;33;1;9;sea;false;ocean;0
3868;7;53;15;sea;false;ocean;0
3869;55;34;9;sea;false;ocean;0
3870;25;40;15;sea;true;ocean;0
3871;29;31;11;sea;true;ocean;0
3872;30;15;21;sea;true;ocean;0
3873;10;19;8;sea;true;ocean;0
3874;14;24;52;sea;true;ocean;0
3875;19;74;3;sea;true;ocean;0
3876;32;20;20;sea;false;ocean;0
3877;3;49;24;sea;false;ocean;0
3878;51;32;2;sea;false;ocean;0
3879;39;13;34;sea;false;ocean;0
3880;28;42;16;sea;false;ocean;0
3881;22;3;16;sea;true;ocean;0
3882;33;1;12;sea;false;ocean;0
3883;20;24;26;sea;false;ocean;0
3884;0;31;67;sea;false;ocean;0
3885;30;34;28;sea;true;ocean;0
3886;6;9;1;sea;false;ocean;0
3887;29;46;10;sea;false;ocean;0
3888;28;54;6;sea;true;ocean;0
3889;27;22;13;sea;true;ocean;0
3890;10;33;41;sea;false;ocean;0
3891;56;10;20;sea;false;ocean;0
3892;8;68;18;sea;false;ocean;0
3893;13;50;36;sea;false;ocean;0
3894;2;1;25;sea;false;ocean;0
3895;1;18;75;sea;true;ocean;0
3896;13;3;25;sea;false;ocean;0
3897;8;38;30;sea;false;ocean;0
3898;69;8;13;sea;false;ocean;0
3899;7;27;54;sea;true;ocean;0
3900;24;2;0;sea;false;ocean;0
3901;2;17;11;sea;true;ocean;0
3902;46;10;34;sea;false;ocean;0
3903;7;22;3;sea;true;ocean;0
3904;2;11;81;sea;false;ocean;0
3905;1;22;73;sea;false;ocean;0
3906;47;4;30;sea;false;ocean;0
3907;20;31;39;sea;false;ocean;0
3908;49;12;21;sea;false;ocean;0
3909;29;23;4;sea;false;ocean;0
3910;47;26;20;sea;true;ocean;0
3911;2;39;26;sea;false;ocean;0
3912;24;13;59;sea;false;ocean;0
3913;65;5;23;sea;false;ocean;0
3914;15;22;58;sea;false;ocean;0
3915;5;14;71;sea;true;ocean;0
3916;18;57;18;sea;false;ocean;0
3917;15;30;13;sea;false;ocean;0
3918;24;24;24;sea;true;ocean;0
3919;2;40;42;sea;false;ocean;0
3920;18;60;14;sea;false;ocean;0
3921;45;0;26;sea;false;ocean;0
3922;36;1;34;sea;true;ocean;0
3923;2;2;5;sea;true;ocean;0
3924;46;47;4;sea;false;ocean;0
3925;5;39;13;sea;true;ocean;0
3926;34;4;21;sea;false;ocean;0
3927;13;2;15;sea;true;ocean;0
3928;30;65;4;sea;false;ocean;0
3929;29;29;2;sea;false;ocean;0
3930;0;41;11;sea;false;ocean;0
3931;1;12;23;sea;false;ocean;0
3932;17;63;2;sea;false;ocean;0
3933;63;22;14;sea;false;ocean;0
3934;16;75;1;sea;false;ocean;0
3935;71;6;0;sea;true;ocean;0
3936;25;35;35;sea;true;ocean;0
3937;5;69;0;sea;true;ocean;0
3938;63;24;4;sea;false;ocean;0
3939;18;3;48;sea;false;ocean;0
3940;19;12;26;sea;false;ocean;0
3941;3;2;7;sea;false;ocean;0
3942;37;48;5;sea;false;ocean;0
3943;33;44;5;sea;false;ocean;0
3944;19;13;51;sea;true;ocean;0
3945;28;43;1;sea;true;ocean;0
3946;35;13;0;sea;false;ocean;0
3947;57;31;4;sea;false;ocean;0
3948;2;9;21;sea;false;ocean;0
3949;26;10;43;sea;false;ocean;0
3950;26;7;11;sea;true;ocean;0
3951;3;2;70;sea;false;ocean;0
3952;48;14;21;sea;false;ocean;0
3953;59;10;28;sea;true;ocean;0
3954;18;60;4;sea;true;ocean;0
3955;14;49;9;sea;true;ocean;0
3956;14;56;16;sea;false;ocean;0
3957;10;52;10;sea;true;ocean;0
3958;17;18;28;sea;false;ocean;0
3959;22;37;36;sea;false;ocean;0
3960;5;41;7;sea;true;ocean;0
3961;53;2;6;sea;false;ocean;0
3962;52;25;13;sea;false;ocean;0
3963;40;53;0;sea;false;ocean;0
3964;77;2;0;sea;false;ocean;0
3965;32;2;13;sea;true;ocean;0
3966;70;13;5;sea;false;ocean;0
3967;7;60;20;sea;false;ocean;0
3968;32;18;47;sea;false;ocean;0
3969;7;5;31;sea;true;ocean;0
3970;14;1;9;sea;true;ocean;0
3971;66;2;31;sea;true;ocean;0
3972;49;9;24;sea;false;ocean;0
3973;28;37;34;sea;false;ocean;0
3974;9;59;3;sea;false;ocean;0
3975;18;35;20;sea;false;ocean;0
3976;29;20;39;sea;false;ocean;0
3977;76;7;1;sea;false;ocean;0
3978;27;31;3;sea;false;ocean;0
3979;7;10;6;sea;false;ocean;0
3980;45;18;28;sea;true;ocean;0
3981;6;42;17;sea;true;ocean;0
3982;57;35;0;sea;true;ocean;0
3983;24;45;10;sea;false;ocean;0
3984;10;13;53;sea;true;ocean;0
3985;44;6;5;sea;false;ocean;0
3986;12;28;50;sea;false;ocean;0
3987;6;49;23;sea;false;ocean;0
3988;43;5;10;sea;false;ocean;0
3989;31;15;15;sea;true;ocean;0
3990;6;1;58;sea;false;ocean;0
3991;2;33;60;sea;false;ocean;0
3992;2;9;9;sea;false;ocean;0
3993;0;62;11;sea;false;ocean;0
3994;31;52;7;sea;false;ocean;0
3995;15;9;71;sea;false;ocean;0
3996;3;10;65;sea;false;ocean;0
3997;2;21;25;sea;false;ocean;0
3998;43;26;15;sea;false;ocean;0
3999;23;29;8;sea;false;ocean;0
4000;13;4;79;sea;true;ocean;0
4001;15;15;57;sea;false;ocean;0
4002;37;9;29;sea;false;ocean;0
4003;9;42;0;sea;false;ocean;0
4004;13;4;49;sea;false;ocean;0
4005;31;27;2;sea;true;ocean;0
4006;32;6;13;sea;false;ocean;0
4007;20;3;31;sea;true;ocean;0
4008;31;32;14;sea;true;ocean;0
4009;11;13;1;sea;true;ocean;0
4010;9;18;58;sea;false;ocean;0
4011;39;49;10;sea;false;ocean;0
4012;3;33;40;sea;false;ocean;0
4013;2;11;34;sea;false;ocean;0
4014;11;7;56;sea;true;ocean;0
4015;57;7;16;sea;false;ocean;0
4016;16;18;39;sea;true;ocean;0
4017;26;42;30;sea;false;ocean;0
4018;36;57;5;sea;false;ocean;0
4019;47;13;32;sea;false;ocean;0
4020;44;12;26;sea;false;ocean;0
4021;13;13;26;sea;false;ocean;0
4022;50;11;29;sea;false;ocean;0
4023;28;38;4;sea;true;ocean;0
4024;32;31;9;sea;false;ocean;0
4025;8;8;77;sea;true;ocean;0
4026;58;15;6;sea;false;ocean;0
4027;31;51;17;sea;false;ocean;0
4028;1;19;70;sea;true;ocean;0
4029;16;50;26;sea;false;ocean;0
4030;7;12;79;sea;false;ocean;0
4031;7;27;33;sea;false;ocean;0
4032;40;29;24;sea;false;ocean;0
4033;5;6;64;sea;false;ocean;0
4034;41;22;33;sea;false;ocean;0
4035;17;47;25;sea;false;ocean;0
4036;23;18;16;sea;true;ocean;0
4037;23;19;38;sea;false;ocean;0
4038;39;22;30;sea;true;ocean;0
4039;6;6;60;sea;true;ocean;0
4040;1;70;22;sea;true;ocean;0
4041;13;4;35;sea;false;ocean;0
4042;18;5;35;sea;false;ocean;0
4043;38;18;9;sea;false;ocean;0
4044;65;17;16;sea;false;ocean;0
4045;2;40;45;sea;false;ocean;0
4046;14;14;51;sea;false;ocean;0
4047;0;17;6;sea;false;ocean;0
4048;1;49;19;sea;false;ocean;0
4049;60;21;13;sea;false;ocean;0
4050;22;1;6;sea;false;ocean;0
4051;58;5;12;sea;true;ocean;0
4052;25;10;27;sea;false;ocean;0
4053;69;0;26;sea;true;ocean;0
4054;48;8;8;sea;true;ocean;0
4055;18;9;11;sea;false;ocean;0
4056;16;36;12;sea;true;ocean;0
4057;5;33;19;sea;true;ocean;0
4058;15;13;47;sea;false;ocean;0
4059;68;5;0;sea;false;ocean;0
4060;33;4;28;sea;true;ocean;0
4061;5;32;58;sea;true;ocean;0
4062;6;67;3;sea;false;ocean;0
4063;32;23;43;sea;true;ocean;0
4064;56;24;13;sea;false;ocean;0
4065;20;14;32;sea;true;ocean;0
4066;10;24;19;sea;false;ocean;0
4067;11;54;8;sea;false;ocean;0
4068;63;7;17;sea;false;ocean;0
4069;17;21;4;sea;false;ocean;0
4070;2;17;34;sea;false;ocean;0
4071;27;12;43;sea;true;ocean;0
4072;13;21;9;sea;true;ocean;0
4073;14;41;34;sea;true;ocean;0
4074;29;24;15;sea;false;ocean;0
4075;3;16;44;sea;false;ocean;0
4076;50;27;6;sea;false;ocean;0
4077;19;9;12;sea;false;ocean;0
4078;60;9;17;sea;false;ocean;0
4079;12;39;13;sea;false;ocean;0
4080;35;25;12;sea;true;ocean;0
4081;5;16;40;sea;true;ocean;0
4082;5;3;0;sea;false;ocean;0
4083;11;22;39;sea;false;ocean;0
4084;20;3;38;sea;false;ocean;0
4085;31;38;11;sea;false;ocean;0
4086;56;9;14;sea;true;ocean;0
4087;34;6;50;sea;true;ocean;0
4088;11;7;11;sea;false;ocean;0
4089;11;29;32;sea;true;ocean;0
4090;47;0;32;sea;false;ocean;0
4091;45;4;12;sea;false;ocean;0
4092;19;21;49;sea;false;ocean;0
4093;58;8;10;sea;true;ocean;0
4094;9;15;44;sea;true;ocean;0
4095;36;18;18;sea;true;ocean;0
4096;62;9;14;sea;false;ocean;0
4097;41;35;3;sea;false;ocean;0
4098;15;16;9;sea;false;ocean;0
4099;1;44;3;sea;false;ocean;0
4100;7;57;14;sea;false;ocean;0
4101;1;50;33;sea;true;ocean;0
4102;22;14;18;sea;false;ocean;0
4103;81;11;5;sea;false;ocean;0
4104;29;4;65;sea;true;ocean;0
4105;22;19;49;sea;false;ocean;0
4106;17;24;12;sea;false;ocean;0
4107;33;34;2;sea;false;ocean;0
4108;43;13;26;sea;false;ocean;0
4109;24;7;34;sea;false;ocean;0
4110;43;21;7;sea;false;ocean;0
4111;16;7;1;sea;false;ocean;0
4112;50;18;27;sea;true;ocean;0
4113;15;25;9;sea;false;ocean;0
4114;4;1;0;sea;false;ocean;0
4115;12;54;7;sea;false;ocean;0
4116;14;18;43;sea;true;ocean;0
4117;27;26;44;sea;true;ocean;0
4118;53;17;5;sea;true;ocean;0
4119;20;34;13;sea;false;ocean;0
4120;6;47;22;sea;false;ocean;0
4121;4;36;4;sea;false;ocean;0
4122;30;35;7;sea;false;ocean;0
4123;35;10;14;sea;false;ocean;0
4124;23;20;0;sea;true;ocean;0
4125;21;7;63;sea;true;ocean;0
4126;3;36;45;sea;true;ocean;0
4127;26;45;8;sea;false;ocean;0
4128;32;33;26;sea;false;ocean;0
4129;37;49;5;sea;false;ocean;0
4130;11;27;61;sea;false;ocean;0
4131;52;4;15;sea;false;ocean;0
4132;12;68;1;sea;false;ocean;0
4133;60;11;24;sea;false;ocean;0
4134;13;38;23;sea;false;ocean;0
4135;49;16;12;sea;false;ocean;0
4136;30;32;1;sea;true;ocean;0
4137;14;60;12;sea;false;ocean;0
4138;45;8;42;sea;false;ocean;0
4139;5;57;0;sea;true;ocean;0
4140;4;27;65;sea;false;ocean;0
4141;25;21;0;sea;false;ocean;0
4142;16;22;32;sea;false;ocean;0
4143;1;87;5;sea;true;ocean;0
4144;1;18;39;sea;true;ocean;0
4145;2;51;6;sea;false;ocean;0
4146;21;18;41;sea;false;ocean;0
4147;30;15;44;sea;false;ocean;0
4148;27;35;20;sea;false;ocean;0
4149;45;5;3;sea;false;ocean;0
4150;8;31;40;sea;false;ocean;0
4151;18;28;9;sea;false;ocean;0
4152;36;54;4;sea;false;ocean;0
4153;30;10;28;sea;false;ocean;0
4154;4;53;24;sea;false;ocean;0
4155;31;24;31;sea;true;ocean;0
4156;12;29;24;sea;false;ocean;0
4157;40;20;37;sea;false;ocean;0
4158;45;16;13;sea;true;ocean;0
4159;17;57;13;sea;false;ocean;0
4160;59;1;35;sea;false;ocean;0
4161;22;8;7;sea;false;ocean;0
4162;12;15;60;sea;true;ocean;0
4163;1;72;4;sea;false;ocean;0
4164;23;24;33;sea;false;ocean;0
4165;13;24;58;sea;false;ocean;0
4166;38;1;5;sea;true;ocean;0
4167;54;21;8;sea;true;ocean;0
4168;52;14;1;sea;true;ocean;0
4169;12;7;60;sea;false;ocean;0
4170;23;1;59;sea;false;ocean;0
4171;36;13;43;sea;false;ocean;0
4172;78;8;9;sea;false;ocean;0
4173;26;23;24;sea;true;ocean;0
4174;30;47;2;sea;false;ocean;0
4175;32;6;48;sea;false;ocean;0
4176;10;24;1;sea;false;ocean;0
4177;35;57;5;sea;false;ocean;0
4178;40;0;7;sea;false;ocean;0
4179;20;10;41;sea;false;ocean;0
4180;36;42;0;sea;false;ocean;0
4181;7;3;44;sea;false;ocean;0
4182;9;32;56;sea;false;ocean;0
4183;21;38;10;sea;false;ocean;0
4184;29;43;6;sea;false;ocean;0
4185;22;19;44;sea;true;ocean;0
4186;15;56;12;sea;true;ocean;0
4187;23;16;43;sea;false;ocean;0
4188;19;59;14;sea;false;ocean;0
4189;13;53;4;sea;false;ocean;0
4190;11;23;64;sea;false;ocean;0
4191;9;9;62;sea;false;ocean;0
4192;66;3;24;sea;false;ocean;0
4193;23;27;8;sea;false;ocean;0
4194;1;34;15;sea;false;ocean;0
4195;24;6;13;sea;false;ocean;0
4196;1;55;10;sea;false;ocean;0
4197;21;12;18;sea;false;ocean;0
4198;17;0;23;sea;true;ocean;0
4199;60;2;37;sea;false;ocean;0
4200;8;28;58;sea;false;ocean;0
4201;34;20;41;sea;false;ocean;0
4202;33;25;10;sea;true;ocean;0
4203;54;17;8;sea;false;ocean;0
4204;52;2;39;sea;false;ocean;0
4205;26;33;16;sea;false;ocean;0
4206;6;41;19;sea;false;ocean;0
4207;11;18;32;sea;false;ocean;0
4208;0;12;74;sea;false;ocean;0
4209;63;14;20;sea;false;ocean;0
4210;68;2;24;sea;false;ocean;0
4211;39;33;0;sea;true;ocean;0
4212;13;55;18;sea;false;ocean;0
4213;15;38;7;sea;true;ocean;0
4214;20;13;45;sea;false;ocean;0
4215;26;15;26;sea;false;ocean;0
4216;17;8;62;sea;false;ocean;0
4217;22;27;17;sea;false;ocean;0
4218;40;28;27;sea;false;ocean;0
4219;3;22;49;sea;false;ocean;0
4220;19;66;3;sea;false;ocean;0
4221;29;9;53;sea;false;ocean;0
4222;39;1;31;sea;false;ocean;0
4223;57;1;28;sea;false;ocean;0
4224;46;42;11;sea;true;ocean;0
4225;55;25;18;sea;false;ocean;0
4226;23;18;11;sea;true;ocean;0
4227;45;43;6;sea;true;ocean;0
4228;9;10;15;sea;false;ocean;0
4229;17;24;46;sea;false;ocean;0
4230;52;18;12;sea;false;ocean;0
4231;0;26;18;sea;false;ocean;0
4232;35;9;14;sea;false;ocean;0
4233;21;44;5;sea;true;ocean;0
4234;13;0;23;sea;false;ocean;0
