275;nuclear_reactor;4181;9.600000;1338;-1.570000;0
275;rocket_site;4151;10.000000;1375;-1.570000;0
275;radar_station;4232;9.800000;1339;-1.570000;0
275;fuel_silo;4139;9.900000;1340;-1.570000;0
275;floating_harbor;4213;9.700000;1334;-1.570000;0
276;supply_node;4236;9.900000;1056;-1.570000;0
276;supply_node;4283;10.000000;1071;-1.570000;0
276;supply_node;4277;9.800000;981;-1.570000;0
276;supply_node;4314;10.100000;1029;-1.570000;0
276;supply_node;4276;9.800000;981;-1.570000;0
276;supply_node;4314;10.100000;1028;-1.570000;0
276;supply_node;4238;9.600000;979;-1.570000;0
276;supply_node;4275;10.000000;1077;-1.570000;0
276;supply_node;4305;10.000000;1053;-1.570000;0
276;supply_node;4312;10.100000;1034;-1.570000;0
276;supply_node;4278;9.800000;981;-1.570000;0
276;supply_node;4312;10.100000;1035;-1.570000;0
276;supply_node;4274;9.700000;981;-1.570000;0
276;supply_node;4236;9.600000;981;-1.570000;0
276;supply_node;4297;10.000000;1060;-1.570000;0
276;arms_factory;4273;10.200000;1039;-1.570000;0
276;arms_factory;4244;9.700000;1010;-1.570000;0
276;arms_factory;4229;9.800000;1044;-1.570000;0
276;arms_factory;4232;10.000000;1064;-1.570000;0
276;arms_factory;4245;9.900000;1032;-1.570000;0
276;arms_factory;4230;10.000000;1063;-1.570000;0
276;industrial_complex;4290;10.000000;1049;-1.570000;0
276;industrial_complex;4262;10.200000;1062;-1.570000;0
276;industrial_complex;4250;9.600000;979;-1.570000;0
276;industrial_complex;4260;10.100000;1038;-1.570000;0
276;industrial_complex;4254;10.200000;1050;-1.570000;0
276;industrial_complex;4257;10.100000;1037;-1.570000;0
276;air_base;4251;10.000000;1044;-1.570000;0
276;bunker;4254;10.100000;1047;-1.570000;0
276;bunker;4258;10.100000;1040;-1.570000;0
276;bunker;4246;10.100000;1057;-1.570000;0
276;bunker;4253;9.800000;1014;-1.570000;0
276;bunker;4279;9.800000;1006;-1.570000;0
276;bunker;4282;9.800000;1007;-1.570000;0
276;bunker;4285;10.200000;1043;-1.570000;0
276;bunker;4257;10.100000;1069;-1.570000;0
276;bunker;4299;9.800000;1051;-1.570000;0
276;bunker;4281;10.200000;1045;-1.570000;0
276;bunker;4217;9.700000;1045;-1.570000;0
276;bunker;4257;10.100000;1052;-1.570000;0
276;bunker;4263;9.700000;1001;-1.570000;0
276;bunker;4224;9.800000;1055;-1.570000;0
276;bunker;4255;9.600000;977;-1.570000;0
276;coastal_bunker;4275;10.000000;1077;-1.570000;0
276;coastal_bunker;4243;9.600000;967;-1.570000;0
276;coastal_bunker;4313;10.100000;1031;-1.570000;0
276;coastal_bunker;4292;9.900000;984;-1.570000;0
276;coastal_bunker;4300;9.900000;1057;-1.570000;0
276;coastal_bunker;4220;9.600000;990;-1.570000;0
276;dockyard;4243;9.600000;968;-1.570000;0
276;naval_base;4275;10.000000;1077;-1.570000;10680
276;naval_base;4239;9.600000;979;-1.570000;8290
276;naval_base;4312;10.000000;1033;-1.570000;8162
276;naval_base;4314;10.100000;1025;-1.570000;8322
276;naval_base;4286;10.000000;1069;-1.570000;10680
276;naval_base;4230;9.600000;983;-1.570000;8762
276;anti_air_building;4308;9.800000;1029;-1.570000;0
276;anti_air_building;4268;10.100000;1059;-1.570000;0
276;anti_air_building;4219;9.800000;1050;-1.570000;0
276;synthetic_refinery;4256;9.600000;986;-1.570000;0
276;nuclear_reactor;4262;10.100000;1050;-1.570000;0
276;rocket_site;4257;10.100000;1045;-1.570000;0
276;radar_station;4268;10.100000;1036;-1.570000;0
276;fuel_silo;4234;10.000000;1061;-1.570000;0
276;floating_harbor;4275;10.000000;1077;-1.570000;0
277;supply_node;1392;9.600000;1431;-1.570000;0
277;supply_node;1386;9.600000;1418;-1.570000;0
277;supply_node;1388;9.600000;1426;-1.570000;0
277;supply_node;1385;9.600000;1418;-1.570000;0
277;supply_node;1389;9.600000;1421;-1.570000;0
277;supply_node;1385;9.700000;1404;-1.570000;0
277;supply_node;1384;9.600000;1414;-1.570000;0
277;supply_node;1384;9.600000;1430;-1.570000;0
277;supply_node;1379;9.700000;1417;-1.570000;0
277;arms_factory;1414;9.600000;1441;-1.570000;0
277;arms_factory;1385;9.600000;1436;-1.570000;0
277;arms_factory;1385;9.600000;1415;-1.570000;0
277;arms_factory;1382;9.600000;1424;-1.570000;0
277;arms_factory;1390;9.600000;1421;-1.570000;0
277;arms_factory;1408;9.600000;1439;-1.570000;0
277;industrial_complex;1385;9.600000;1427;-1.570000;0
277;industrial_complex;1405;9.600000;1443;-1.570000;0
277;industrial_complex;1386;9.600000;1419;-1.570000;0
277;industrial_complex;1381;9.700000;1419;-1.570000;0
277;industrial_complex;1386;9.600000;1434;-1.570000;0
277;industrial_complex;1388;9.600000;1438;-1.570000;0
277;air_base;1402;9.600000;1446;-1.570000;0
277;bunker;1384;9.600000;1451;-1.570000;0
277;bunker;1382;9.600000;1438;-1.570000;0
277;bunker;1386;9.600000;1424;-1.570000;0
277;bunker;1382;9.600000;1442;-1.570000;0
277;bunker;1380;9.600000;1440;-1.570000;0
277;bunker;1377;9.600000;1422;-1.570000;0
277;bunker;1406;9.600000;1442;-1.570000;0
277;bunker;1367;9.600000;1423;-1.570000;0
277;dockyard;1374;9.600000;1419;-1.570000;0
277;anti_air_building;1368;9.700000;1406;-1.570000;0
277;anti_air_building;1368;9.600000;1422;-1.570000;0
277;anti_air_building;1394;9.600000;1430;-1.570000;0
277;synthetic_refinery;1382;9.600000;1422;-1.570000;0
277;nuclear_reactor;1395;9.600000;1444;-1.570000;0
277;rocket_site;1384;9.600000;1417;-1.570000;0
277;radar_station;1379;9.700000;1408;-1.570000;0
277;fuel_silo;1382;9.700000;1397;-1.570000;0
277;floating_harbor;1387;9.600000;1422;-1.570000;0
278;supply_node;1406;9.600000;1368;-1.570000;0
278;supply_node;1423;9.600000;1364;-1.570000;0
278;supply_node;1405;9.600000;1325;-1.570000;0
278;supply_node;1424;9.600000;1348;-1.570000;0
278;supply_node;1378;9.600000;1307;-1.570000;0
278;supply_node;1443;9.600000;1344;-1.570000;0
278;supply_node;1383;9.600000;1310;-1.570000;0
278;supply_node;1396;9.600000;1319;-1.570000;0
278;supply_node;1402;9.600000;1321;-1.570000;0
278;supply_node;1375;9.600000;1305;-1.570000;0
278;arms_factory;1395;9.500000;1332;-1.570000;0
278;arms_factory;1406;9.600000;1363;-1.570000;0
278;arms_factory;1373;9.600000;1330;-1.570000;0
278;arms_factory;1348;9.700000;1343;-1.570000;0
278;arms_factory;1386;9.600000;1330;-1.570000;0
278;arms_factory;1409;9.500000;1345;-1.570000;0
278;industrial_complex;1355;9.600000;1337;-1.570000;0
278;industrial_complex;1382;9.600000;1361;-1.570000;0
278;industrial_complex;1385;9.500000;1318;-1.570000;0
278;industrial_complex;1412;9.500000;1354;-1.570000;0
278;industrial_complex;1372;9.700000;1358;-1.570000;0
278;industrial_complex;1361;9.700000;1367;-1.570000;0
278;air_base;1362;9.600000;1327;-1.570000;0
278;bunker;1408;9.500000;1344;-1.570000;0
278;bunker;1382;9.600000;1351;-1.570000;0
278;bunker;1380;9.600000;1335;-1.570000;0
278;bunker;1390;9.500000;1321;-1.570000;0
278;bunker;1419;9.600000;1337;-1.570000;0
278;bunker;1383;9.600000;1359;-1.570000;0
278;bunker;1371;9.500000;1318;-1.570000;0
278;bunker;1414;9.500000;1360;-1.570000;0
278;bunker;1370;9.700000;1348;-1.570000;0
278;bunker;1407;9.500000;1345;-1.570000;0
278;coastal_bunker;1395;9.600000;1319;-1.570000;0
278;coastal_bunker;1437;9.600000;1356;-1.570000;0
278;coastal_bunker;1384;9.600000;1312;-1.570000;0
278;coastal_bunker;1415;9.600000;1331;-1.570000;0
278;dockyard;1375;9.600000;1305;-1.570000;0
278;naval_base;1388;9.600000;1316;-1.570000;9386
278;naval_base;1425;9.600000;1370;-1.570000;13128
278;naval_base;1381;9.600000;1307;-1.570000;10760
278;naval_base;1414;9.600000;1331;-1.570000;9386
278;anti_air_building;1412;9.500000;1358;-1.570000;0
278;anti_air_building;1384;9.600000;1350;-1.570000;0
278;anti_air_building;1395;9.600000;1319;-1.570000;0
278;synthetic_refinery;1417;9.500000;1359;-1.570000;0
278;nuclear_reactor;1384;9.600000;1336;-1.570000;0
278;rocket_site;1416;9.500000;1353;-1.570000;0
278;radar_station;1376;9.500000;1319;-1.570000;0
278;fuel_silo;1402;9.600000;1345;-1.570000;0
278;floating_harbor;1424;9.600000;1360;-1.570000;0
279;supply_node;3722;10.000000;1471;-1.570000;0
279;supply_node;3701;9.900000;1444;-1.570000;0
279;supply_node;3735;9.800000;1427;-1.570000;0
279;supply_node;3692;9.900000;1447;-1.570000;0
279;supply_node;3720;10.000000;1459;-1.570000;0
279;supply_node;3746;9.800000;1431;-1.570000;0
279;supply_node;3736;10.000000;1484;-1.570000;0
279;supply_node;3719;9.900000;1422;-1.570000;0
279;supply_node;3710;9.900000;1453;-1.570000;0
279;arms_factory;3728;9.900000;1439;-1.570000;0
279;arms_factory;3725;10.000000;1480;-1.570000;0
279;arms_factory;3701;9.900000;1447;-1.570000;0
279;arms_factory;3705;10.000000;1476;-1.570000;0
279;arms_factory;3717;9.900000;1437;-1.570000;0
279;arms_factory;3748;9.700000;1437;-1.570000;0
279;industrial_complex;3731;9.800000;1437;-1.570000;0
279;industrial_complex;3718;9.900000;1428;-1.570000;0
279;industrial_complex;3719;9.900000;1429;-1.570000;0
279;industrial_complex;3697;9.900000;1456;-1.570000;0
279;industrial_complex;3719;9.900000;1437;-1.570000;0
279;industrial_complex;3747;9.800000;1441;-1.570000;0
279;air_base;3739;10.000000;1472;-1.570000;0
279;bunker;3749;9.900000;1466;-1.570000;0
279;bunker;3693;9.900000;1448;-1.570000;0
279;bunker;3696;10.000000;1456;-1.570000;0
279;bunker;3740;9.800000;1426;-1.570000;0
279;bunker;3725;9.900000;1436;-1.570000;0
279;bunker;3742;9.900000;1452;-1.570000;0
279;bunker;3717;9.900000;1437;-1.570000;0
279;bunker;3716;9.900000;1444;-1.570000;0
279;bunker;3734;9.900000;1477;-1.570000;0
279;dockyard;3724;9.900000;1417;-1.570000;0
279;anti_air_building;3724;9.900000;1454;-1.570000;0
279;anti_air_building;3719;10.100000;1487;-1.570000;0
279;anti_air_building;3738;9.800000;1435;-1.570000;0
279;synthetic_refinery;3692;9.900000;1446;-1.570000;0
279;nuclear_reactor;3717;9.900000;1430;-1.570000;0
279;rocket_site;3707;9.900000;1432;-1.570000;0
279;radar_station;3749;9.700000;1438;-1.570000;0
279;fuel_silo;3739;9.800000;1445;-1.570000;0
279;floating_harbor;3737;9.900000;1450;-1.570000;0
280;supply_node;2767;10.700000;1173;-1.570000;0
280;supply_node;2769;10.700000;1170;-1.570000;0
280;supply_node;2757;10.600000;1159;-1.570000;0
280;supply_node;2761;10.800000;1153;-1.570000;0
280;supply_node;2758;10.800000;1150;-1.570000;0
280;supply_node;2746;10.300000;1182;-1.570000;0
280;supply_node;2748;10.600000;1132;-1.570000;0
280;supply_node;2761;10.900000;1149;-1.570000;0
280;supply_node;2782;12.000000;1154;-1.570000;0
280;arms_factory;2770;10.800000;1177;-1.570000;0
280;arms_factory;2775;10.900000;1167;-1.570000;0
280;arms_factory;2734;10.500000;1160;-1.570000;0
280;arms_factory;2763;10.800000;1162;-1.570000;0
280;arms_factory;2752;10.300000;1191;-1.570000;0
280;arms_factory;2774;11.100000;1160;-1.570000;0
280;industrial_complex;2734;10.300000;1180;-1.570000;0
280;industrial_complex;2734;10.300000;1180;-1.570000;0
280;industrial_complex;2757;10.300000;1192;-1.570000;0
280;industrial_complex;2744;10.500000;1145;-1.570000;0
280;industrial_complex;2770;11.500000;1139;-1.570000;0
280;industrial_complex;2746;10.400000;1180;-1.570000;0
280;air_base;2778;12.100000;1140;-1.570000;0
280;bunker;2767;11.600000;1126;-1.570000;0
280;bunker;2781;11.300000;1164;-1.570000;0
280;bunker;2742;10.400000;1162;-1.570000;0
280;bunker;2754;10.400000;1181;-1.570000;0
280;bunker;2768;11.500000;1132;-1.570000;0
280;bunker;2756;10.400000;1182;-1.570000;0
280;bunker;2773;10.900000;1172;-1.570000;0
280;bunker;2756;10.400000;1181;-1.570000;0
280;bunker;2733;10.500000;1155;-1.570000;0
280;dockyard;2765;11.000000;1154;-1.570000;0
280;anti_air_building;2776;11.500000;1155;-1.570000;0
280;anti_air_building;2725;10.400000;1177;-1.570000;0
280;anti_air_building;2742;10.400000;1156;-1.570000;0
280;synthetic_refinery;2750;10.500000;1158;-1.570000;0
280;nuclear_reactor;2734;10.300000;1181;-1.570000;0
280;rocket_site;2739;10.500000;1150;-1.570000;0
280;radar_station;2779;12.600000;1133;-1.570000;0
280;fuel_silo;2756;10.900000;1129;-1.570000;0
280;floating_harbor;2726;10.300000;1186;-1.570000;0
281;supply_node;4112;10.300000;1477;-1.570000;0
281;supply_node;4168;10.400000;1504;-1.570000;0
281;supply_node;4121;10.300000;1476;-1.570000;0
281;supply_node;4175;10.500000;1493;-1.570000;0
281;supply_node;4106;10.200000;1481;-1.570000;0
281;supply_node;4174;10.400000;1499;-1.570000;0
281;supply_node;4135;10.200000;1514;-1.570000;0
281;supply_node;4113;10.300000;1482;-1.570000;0
281;supply_node;4168;10.500000;1484;-1.570000;0
281;supply_node;4120;10.400000;1470;-1.570000;0
281;arms_factory;4176;10.400000;1502;-1.570000;0
281;arms_factory;4136;10.300000;1486;-1.570000;0
281;arms_factory;4175;10.300000;1523;-1.570000;0
281;arms_factory;4124;10.200000;1508;-1.570000;0
281;arms_factory;4147;10.400000;1494;-1.570000;0
281;arms_factory;4174;10.400000;1501;-1.570000;0
281;industrial_complex;4158;10.400000;1489;-1.570000;0
281;industrial_complex;4131;10.400000;1473;-1.570000;0
281;industrial_complex;4155;10.500000;1486;-1.570000;0
281;industrial_complex;4167;10.500000;1487;-1.570000;0
281;industrial_complex;4115;10.100000;1501;-1.570000;0
281;industrial_complex;4145;10.300000;1508;-1.570000;0
281;air_base;4160;10.400000;1504;-1.570000;0
281;bunker;4151;10.400000;1519;-1.570000;0
281;bunker;4160;10.400000;1502;-1.570000;0
281;bunker;4150;10.200000;1503;-1.570000;0
281;bunker;4156;10.500000;1500;-1.570000;0
281;bunker;4151;10.400000;1519;-1.570000;0
281;bunker;4158;10.400000;1493;-1.570000;0
281;bunker;4150;10.400000;1517;-1.570000;0
281;bunker;4171;10.500000;1490;-1.570000;0
281;bunker;4127;10.200000;1497;-1.570000;0
281;bunker;4112;10.200000;1496;-1.570000;0
281;dockyard;4151;10.400000;1494;-1.570000;0
281;anti_air_building;4169;10.400000;1512;-1.570000;0
281;anti_air_building;4162;10.500000;1490;-1.570000;0
281;anti_air_building;4175;10.300000;1521;-1.570000;0
281;synthetic_refinery;4169;10.200000;1529;-1.570000;0
281;nuclear_reactor;4131;10.400000;1480;-1.570000;0
281;rocket_site;4115;10.200000;1507;-1.570000;0
281;radar_station;4155;10.300000;1514;-1.570000;0
281;fuel_silo;4154;10.300000;1520;-1.570000;0
281;floating_harbor;4153;10.300000;1515;-1.570000;0
282;supply_node;4380;10.300000;1292;-1.570000;0
282;supply_node;4425;10.200000;1235;-1.570000;0
282;supply_node;4397;10.800000;1266;-1.570000;0
282;supply_node;4401;10.100000;1229;-1.570000;0
282;supply_node;4398;10.300000;1236;-1.570000;0
282;supply_node;4379;10.700000;1253;-1.570000;0
282;supply_node;4417;10.000000;1225;-1.570000;0
282;supply_node;4402;10.200000;1284;-1.570000;0
282;supply_node;4397;10.000000;1213;-1.570000;0
282;arms_factory;4396;10.700000;1268;-1.570000;0
282;arms_factory;4411;9.900000;1213;-1.570000;0
282;arms_factory;4429;10.200000;1237;-1.570000;0
282;arms_factory;4386;10.500000;1276;-1.570000;0
282;arms_factory;4413;9.900000;1215;-1.570000;0
282;arms_factory;4384;10.600000;1272;-1.570000;0
282;industrial_complex;4420;10.000000;1223;-1.570000;0
282;industrial_complex;4425;10.200000;1237;-1.570000;0
282;industrial_complex;4394;10.800000;1264;-1.570000;0
282;industrial_complex;4393;10.500000;1282;-1.570000;0
282;industrial_complex;4420;10.200000;1267;-1.570000;0
282;industrial_complex;4389;10.800000;1256;-1.570000;0
282;air_base;4406;10.500000;1267;-1.570000;0
282;bunker;4428;10.000000;1225;-1.570000;0
282;bunker;4366;10.400000;1270;-1.570000;0
282;bunker;4394;10.700000;1257;-1.570000;0
282;bunker;4393;10.600000;1248;-1.570000;0
282;bunker;4390;10.400000;1285;-1.570000;0
282;bunker;4414;10.100000;1231;-1.570000;0
282;bunker;4413;10.300000;1244;-1.570000;0
282;bunker;4354;10.400000;1266;-1.570000;0
282;bunker;4428;10.200000;1235;-1.570000;0
282;dockyard;4396;10.600000;1256;-1.570000;0
282;anti_air_building;4357;10.400000;1271;-1.570000;0
282;anti_air_building;4377;10.600000;1266;-1.570000;0
282;anti_air_building;4423;10.400000;1256;-1.570000;0
282;synthetic_refinery;4420;10.200000;1267;-1.570000;0
282;nuclear_reactor;4379;10.600000;1268;-1.570000;0
282;rocket_site;4395;10.200000;1223;-1.570000;0
282;radar_station;4404;10.100000;1222;-1.570000;0
282;fuel_silo;4378;10.600000;1252;-1.570000;0
282;floating_harbor;4381;10.300000;1290;-1.570000;0
283;supply_node;3873;9.900000;1722;-1.570000;0
283;supply_node;3858;9.900000;1752;-1.570000;0
283;supply_node;3884;9.800000;1767;-1.570000;0
283;supply_node;3888;9.800000;1778;-1.570000;0
283;supply_node;3875;9.900000;1723;-1.570000;0
283;supply_node;3919;9.900000;1741;-1.570000;0
283;supply_node;3897;9.800000;1753;-1.570000;0
283;supply_node;3883;9.800000;1772;-1.570000;0
283;supply_node;3884;9.800000;1768;-1.570000;0
283;arms_factory;3859;9.900000;1733;-1.570000;0
283;arms_factory;3897;9.800000;1746;-1.570000;0
283;arms_factory;3852;9.900000;1740;-1.570000;0
283;arms_factory;3873;9.800000;1725;-1.570000;0
283;arms_factory;3888;9.800000;1771;-1.570000;0
283;arms_factory;3909;9.900000;1722;-1.570000;0
283;industrial_complex;3888;9.800000;1762;-1.570000;0
283;industrial_complex;3916;9.900000;1741;-1.570000;0
283;industrial_complex;3882;9.800000;1775;-1.570000;0
283;industrial_complex;3889;9.800000;1756;-1.570000;0
283;industrial_complex;3900;9.800000;1732;-1.570000;0
283;industrial_complex;3919;9.900000;1724;-1.570000;0
283;air_base;3906;9.800000;1753;-1.570000;0
283;bunker;3912;10.000000;1719;-1.570000;0
283;bunker;3890;9.900000;1740;-1.570000;0
283;bunker;3856;9.900000;1737;-1.570000;0
283;bunker;3853;9.900000;1746;-1.570000;0
283;bunker;3874;9.800000;1727;-1.570000;0
283;bunker;3874;9.900000;1725;-1.570000;0
283;bunker;3868;9.800000;1726;-1.570000;0
283;bunker;3857;9.900000;1737;-1.570000;0
283;bunker;3922;9.800000;1757;-1.570000;0
283;dockyard;3871;9.900000;1739;-1.570000;0
283;anti_air_building;3908;9.800000;1754;-1.570000;0
283;anti_air_building;3867;9.800000;1753;-1.570000;0
283;anti_air_building;3862;9.900000;1755;-1.570000;0
283;synthetic_refinery;3911;9.800000;1748;-1.570000;0
283;nuclear_reactor;3906;9.800000;1755;-1.570000;0
283;rocket_site;3896;9.900000;1723;-1.570000;0
283;radar_station;3906;9.800000;1758;-1.570000;0
283;fuel_silo;3866;9.900000;1736;-1.570000;0
283;floating_harbor;3906;9.900000;1725;-1.570000;0
284;supply_node;3105;9.700000;850;-1.570000;0
284;supply_node;3100;9.800000;865;-1.570000;0
284;supply_node;3068;9.700000;826;-1.570000;0
284;supply_node;3098;9.800000;862;-1.570000;0
284;supply_node;3079;9.700000;824;-1.570000;0
284;supply_node;3057;9.700000;815;-1.570000;0
284;supply_node;3088;9.700000;839;-1.570000;0
284;supply_node;3095;9.800000;851;-1.570000;0
284;supply_node;3081;9.800000;843;-1.570000;0
284;arms_factory;3050;9.600000;813;-1.570000;0
284;arms_factory;3068;9.700000;837;-1.570000;0
284;arms_factory;3081;9.600000;823;-1.570000;0
284;arms_factory;3051;9.800000;851;-1.570000;0
284;arms_factory;3030;9.700000;836;-1.570000;0
284;arms_factory;3060;9.700000;842;-1.570000;0
284;industrial_complex;3021;9.700000;833;-1.570000;0
284;industrial_complex;3082;9.600000;822;-1.570000;0
284;industrial_complex;3026;10.000000;872;-1.570000;0
284;industrial_complex;3023;9.800000;856;-1.570000;0
284;industrial_complex;3070;9.700000;839;-1.570000;0
284;industrial_complex;3090;9.900000;855;-1.570000;0
284;air_base;3107;9.800000;864;-1.570000;0
284;bunker;3052;9.800000;848;-1.570000;0
284;bunker;3056;9.800000;847;-1.570000;0
284;bunker;3111;9.800000;869;-1.570000;0
284;bunker;3085;9.900000;865;-1.570000;0
284;bunker;3038;9.700000;843;-1.570000;0
284;bunker;3027;9.700000;818;-1.570000;0
284;bunker;3063;9.800000;853;-1.570000;0
284;bunker;3023;9.600000;813;-1.570000;0
284;bunker;3056;9.700000;841;-1.570000;0
284;coastal_bunker;3092;9.800000;858;-1.570000;0
284;coastal_bunker;3084;9.700000;836;-1.570000;0
284;coastal_bunker;3072;9.700000;830;-1.570000;0
284;coastal_bunker;3057;9.700000;817;-1.570000;0
284;dockyard;3058;9.700000;818;-1.570000;0
284;naval_base;3092;9.800000;858;-1.570000;8170
284;naval_base;3094;9.800000;850;-1.570000;8170
284;naval_base;3066;9.700000;825;-1.570000;8170
284;naval_base;3057;9.700000;816;-1.570000;8170
